0:00.004,0:00.440,0:00.067
0:00.006,0:00.840,0:00.111
0:00.009,0:01.231,0:00.134
0:00.014,0:01.660,0:00.132
0:00.017,0:02.004,0:00.151
0:00.022,0:02.400,0:00.173
0:00.025,0:02.852,0:00.200
0:00.028,0:03.454,0:00.210
